테이블명,순번,컬럼명,한글명,타입,필수,키,참조,무엇을 저장하는가,언제 어떻게 쓰는가,주의할 점,예시
app_user,1,id,사용자 ID,UUID,Y,PK,,app_user.id에는 사용자를 변하지 않게 식별하는 값을 저장한다.,사용자 ID은(는) 사용자를 변하지 않게 식별할 때 조회·검증·갱신한다.,이메일·이름을 식별자로 쓰지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
app_user,2,user_type,사용자 유형,VARCHAR(30),Y,,,app_user.user_type에는 시니어와 보호자를 구분하는 값을 저장한다.,사용자 유형은(는) 시니어와 보호자를 구분할 때 조회·검증·갱신한다.,특정 시니어 권한은 관계에서 판단한다.,SENIOR
app_user,3,name,등록 이름,VARCHAR(100),Y,,,app_user.name에는 가입 때 확인한 이름을 표시하는 값을 저장한다.,등록 이름은(는) 가입 때 확인한 이름을 표시할 때 조회·검증·갱신한다.,로봇 호칭은 preferred_name을 우선한다.,김순희
app_user,4,email,이메일,VARCHAR(255),조건부,,,app_user.email에는 로그인 또는 연락 주소를 보관하는 값을 저장한다.,이메일은(는) 로그인 또는 연락 주소를 보관할 때 조회·검증·갱신한다.,정규화·유일성 정책은 구현 전에 확정한다.,guardian@example.com
app_user,5,preferred_name,선호 호칭,VARCHAR(100),N,,,app_user.preferred_name에는 로봇이 부를 호칭을 제공하는 값을 저장한다.,선호 호칭은(는) 로봇이 부를 호칭을 제공할 때 조회·검증·갱신한다.,실명이나 보호자 관계를 추론하지 않는다.,순희님
app_user,6,conversation_preferences,대화 선호,JSONB,N,,,app_user.conversation_preferences에는 말하기 속도·음량·반복 방식을 구조화하는 값을 저장한다.,대화 선호은(는) 말하기 속도·음량·반복 방식을 구조화할 때 조회·검증·갱신한다.,건강·취미·가족 사실을 섞지 않는다.,"{""speechRate"":""SLOW""}"
app_user,7,onboarding_status,온보딩 현재 상태,VARCHAR(30),Y,,,app_user.onboarding_status에는 앱 진입과 온보딩 재개를 빠르게 분기하는 값을 저장한다.,온보딩 현재 상태은(는) 앱 진입과 온보딩 재개를 빠르게 분기할 때 조회·검증·갱신한다.,세션 상태와 같은 트랜잭션으로 바꾼다.,IN_PROGRESS
app_user,8,time_zone,사용자 시간대,VARCHAR(50),Y,,,app_user.time_zone에는 일정·일간 요약의 현지 날짜를 계산하는 값을 저장한다.,사용자 시간대은(는) 일정·일간 요약의 현지 날짜를 계산할 때 조회·검증·갱신한다.,고정 UTC offset 대신 IANA 이름을 쓴다.,Asia/Seoul
app_user,9,personalization_consent_status,개인화 동의 상태,VARCHAR(30),Y,,,app_user.personalization_consent_status에는 기억 저장·검색 허용 여부를 결정하는 값을 저장한다.,개인화 동의 상태은(는) 기억 저장·검색 허용 여부를 결정할 때 조회·검증·갱신한다.,다른 목적 동의를 대신하지 않는다.,GRANTED
app_user,10,health_data_consent_status,건강정보 동의 상태,VARCHAR(30),Y,,,app_user.health_data_consent_status에는 건강·복약 처리 게이트를 제공하는 값을 저장한다.,건강정보 동의 상태은(는) 건강·복약 처리 게이트를 제공할 때 조회·검증·갱신한다.,철회 후 보존 처리는 별도 정책을 따른다.,GRANTED
app_user,11,schedule_consent_status,일정 동의 상태,VARCHAR(30),Y,,,app_user.schedule_consent_status에는 병원·개인 일정 저장과 알림을 제어하는 값을 저장한다.,일정 동의 상태은(는) 병원·개인 일정 저장과 알림을 제어할 때 조회·검증·갱신한다.,건강정보 동의로 자동 허용하지 않는다.,GRANTED
app_user,12,guardian_sharing_consent_status,보호자 공유 동의 상태,VARCHAR(30),Y,,,app_user.guardian_sharing_consent_status에는 보호자 공유의 사용자 동의를 표시하는 값을 저장한다.,보호자 공유 동의 상태은(는) 보호자 공유의 사용자 동의를 표시할 때 조회·검증·갱신한다.,관계·visibility·관리 권한도 별도 확인한다.,GRANTED
app_user,13,status,계정 상태,VARCHAR(30),Y,,,app_user.status에는 정상·정지·탈퇴 계정을 구분하는 값을 저장한다.,계정 상태은(는) 정상·정지·탈퇴 계정을 구분할 때 조회·검증·갱신한다.,WITHDRAWN은 즉시 물리 삭제가 아니다.,ACTIVE
app_user,14,created_at,생성 시각,TIMESTAMPTZ,Y,,,app_user.created_at에는 사용자 행 최초 생성 시각을 기록하는 값을 저장한다.,생성 시각은(는) 사용자 행 최초 생성 시각을 기록할 때 조회·검증·갱신한다.,저장 기준은 UTC로 통일한다.,UTC 2026-07-27T01:00:00Z
app_user,15,updated_at,수정 시각,TIMESTAMPTZ,Y,,,app_user.updated_at에는 프로필·상태의 마지막 변경을 표시하는 값을 저장한다.,수정 시각은(는) 프로필·상태의 마지막 변경을 표시할 때 조회·검증·갱신한다.,동의·관계 상세 이력을 대신하지 않는다.,UTC 2026-07-27T02:15:00Z
app_user,16,quiet_hours_start,조용 시간 시작,TIME,Y,,,app_user.quiet_hours_start에는 능동 발화를 자제할 조용 시간대의 시작 시각을 저장한다.,조용 시간 시작은(는) 능동 발화 게이트와 침묵 사다리가 매 틱마다 조회한다.,UTC가 아닌 현지 시각(time)이며 quiet_hours_end보다 늦어 자정을 넘는 창일 수 있다.,22:00:00
app_user,17,quiet_hours_end,조용 시간 종료,TIME,Y,,,app_user.quiet_hours_end에는 조용 시간대가 끝나는 시각을 저장한다.,조용 시간 종료은(는) quiet_hours_start와 함께 자정을 넘는 창을 판단할 때 조회한다.,start > end 인 경우를 정상으로 처리해야 하며 단순 비교로는 틀린다.,07:00:00
app_user,18,home_latitude,집 위도,"NUMERIC(9,6)",N,,,app_user.home_latitude에는 병원·약국 근처 조회의 기준 위도를 저장한다.,집 위도은(는) 근처 시설 조회 기능이 거리 계산에서 조회한다.,NULL을 허용하며 좌표를 모르는 어르신은 위치 기능만 저하된다.,37.501234
app_user,19,home_longitude,집 경도,"NUMERIC(9,6)",N,,,app_user.home_longitude에는 병원·약국 근처 조회의 기준 경도를 저장한다.,집 경도은(는) home_latitude와 함께 거리 계산에서 조회한다.,NULL을 허용하며 좌표를 모르는 어르신은 위치 기능만 저하된다.,127.039876
care_relationship,1,id,관계 ID,UUID,Y,PK,,care_relationship.id에는 시니어-보호자 연결을 식별하는 값을 저장한다.,관계 ID은(는) 시니어-보호자 연결을 식별할 때 조회·검증·갱신한다.,사용자 ID 조합을 외부 식별자로 쓰지 않는다.,b839bd4c-efeb-4c86-917c-51896392819e
care_relationship,2,senior_id,시니어 ID,UUID,Y,FK,app_user.id,care_relationship.senior_id에는 돌봄 대상 시니어를 연결하는 값을 저장한다.,시니어 ID은(는) 돌봄 대상 시니어를 연결할 때 조회·검증·갱신한다.,참조 사용자가 SENIOR인지 검증한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
care_relationship,3,guardian_id,보호자 ID,UUID,Y,FK,app_user.id,care_relationship.guardian_id에는 연결 보호자를 지정하는 값을 저장한다.,보호자 ID은(는) 연결 보호자를 지정할 때 조회·검증·갱신한다.,참조 사용자가 GUARDIAN인지 검증한다.,8e1339cb-b0bf-42df-9a7f-f6592be3e84f
care_relationship,4,priority,보호자 우선순위,VARCHAR(30),Y,,,care_relationship.priority에는 PRIMARY와 SECONDARY를 구분하는 값을 저장한다.,보호자 우선순위은(는) PRIMARY와 SECONDARY를 구분할 때 조회·검증·갱신한다.,한 시니어의 활성 PRIMARY는 하나다.,PRIMARY
care_relationship,5,status,관계 상태,VARCHAR(30),Y,,,care_relationship.status에는 초대·활성·해제 상태를 표시하는 값을 저장한다.,관계 상태은(는) 초대·활성·해제 상태를 표시할 때 조회·검증·갱신한다.,ACTIVE만 접근 후보로 삼는다.,ACTIVE
care_relationship,6,connected_at,연결 성립 시각,TIMESTAMPTZ,조건부,,,care_relationship.connected_at에는 실제 관계가 활성화된 시점을 기록하는 값을 저장한다.,연결 성립 시각은(는) 실제 관계가 활성화된 시점을 기록할 때 조회·검증·갱신한다.,PENDING에서는 비어 있을 수 있다.,UTC 2026-07-20T03:30:00Z
care_relationship,7,care_management_permission_status,돌봄 관리 권한 동의,VARCHAR(30),Y,,,care_relationship.care_management_permission_status에는 PRIMARY의 민감정보 대리 관리 허용을 표시하는 값을 저장한다.,돌봄 관리 권한 동의은(는) PRIMARY의 민감정보 대리 관리 허용을 표시할 때 조회·검증·갱신한다.,ACTIVE PRIMARY만 GRANTED일 수 있다.,GRANTED
care_relationship,8,care_management_permission_updated_at,돌봄 관리 권한 변경 시각,TIMESTAMPTZ,N,,,care_relationship.care_management_permission_updated_at에는 관리 권한 동의가 마지막으로 바뀐 때를 기록하는 값을 저장한다.,돌봄 관리 권한 변경 시각은(는) 관리 권한 동의가 마지막으로 바뀐 때를 기록할 때 조회·검증·갱신한다.,관계 변경 시 기존 동의를 재사용하지 않는다.,UTC 2026-07-27T03:00:00Z
care_relationship,9,care_management_permission_granted_by_user_id,돌봄 관리 권한 부여자,UUID,N,FK,app_user.id,care_relationship.care_management_permission_granted_by_user_id에는 권한을 명시적으로 부여한 시니어를 연결하는 값을 저장한다.,돌봄 관리 권한 부여자은(는) 권한을 명시적으로 부여한 시니어를 연결할 때 조회·검증·갱신한다.,GRANTED이면 대상 senior_id와 같은 사용자여야 한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
robot,1,id,로봇 ID,UUID,Y,PK,,robot.id에는 로봇 한 대를 식별하는 값을 저장한다.,로봇 ID은(는) 로봇 한 대를 식별할 때 조회·검증·갱신한다.,MQTT robotId와 같은 UUID를 쓴다.,7a4a4cf6-6c8e-4f69-b55b-2a9b94d86c40
robot,2,senior_id,배정 시니어 ID,UUID,조건부,FK,app_user.id,robot.senior_id에는 현재 로봇 사용자를 연결하는 값을 저장한다.,배정 시니어 ID은(는) 현재 로봇 사용자를 연결할 때 조회·검증·갱신한다.,미배정 허용 정책을 등록 단계에서 정한다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
robot,3,current_mode,현재 모드,VARCHAR(30),Y,,,robot.current_mode에는 명령 허용과 UI 상태를 결정하는 값을 저장한다.,현재 모드은(는) 명령 허용과 UI 상태를 결정할 때 조회·검증·갱신한다.,세부 ROS 상태를 대신하지 않는다.,IDLE
