이름,종류,대상,규칙,필요한 이유,구현 위치
pk_app_user,PK,app_user.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_care_relationship,PK,care_relationship.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_robot,PK,robot.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_onboarding_session,PK,onboarding_session.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_onboarding_answer,PK,onboarding_answer.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_scenario,PK,scenario.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_conversation,PK,conversation.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_conversation_message,PK,conversation_message.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_conversation_summary,PK,conversation_summary.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_fact_candidate,PK,fact_candidate.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_memory,PK,memory.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
pk_care_record,PK,care_record.id,UUID 기본키,각 행을 안정적으로 식별,DB PRIMARY KEY
uq_active_primary,부분 유일,care_relationship(senior_id),status='ACTIVE' AND priority='PRIMARY'인 행은 시니어당 하나,PRIMARY 최종 권한 충돌 방지,DB UNIQUE INDEX
uq_active_onboarding,부분 유일,onboarding_session(senior_id),status='IN_PROGRESS'인 행은 시니어당 하나,앱·로봇 동시 진행 충돌 방지,DB UNIQUE INDEX
uq_onboarding_answer,유일,"onboarding_answer(session_id, question_code)",세션 질문당 현재 답변 하나,양 채널의 조용한 중복 저장 방지,DB UNIQUE
uq_conversation_message_sequence,유일,"conversation_message(conversation_id, sequence_no)",대화 안에서 발화 순번 유일,정렬·재전송 중복 방지,DB UNIQUE
uq_conversation_summary_period,유일,"conversation_summary(senior_id, summary_type, period_started_at, period_ended_at)",같은 요약 구간 중복 금지,배치 재시도 멱등성,DB UNIQUE
uq_memory_source_candidate,유일,memory(source_candidate_id),null이 아닌 후보당 기억 하나,후보 재시도 중복 반영 방지,DB UNIQUE
uq_care_record_source_candidate,유일,care_record(source_candidate_id),null이 아닌 후보당 돌봄 기록 하나,후보 재시도 중복 반영 방지,DB UNIQUE
ck_memory_importance,범위,memory.importance,1 이상 5 이하,재정렬 중요도의 해석 통일,DB CHECK
ck_fact_source,조건,fact_candidate,출처 유형에 맞는 답변 또는 대화·메시지 FK 필수,근거 없는 후보 차단,DB CHECK
ck_fact_materialization,조건,fact_candidate,MATERIALIZED이면 confirmed_value·materialized_target_id·materialized_at 존재,불완전한 반영 상태 차단,DB CHECK + 트랜잭션
ck_primary_permission,권한 규칙,care_relationship,GRANTED는 ACTIVE PRIMARY이며 부여자는 해당 시니어,SECONDARY의 민감정보 변경 차단,서비스 + DB CHECK 후보
ck_raw_delete,보존 규칙,conversation_message,요약 생성·활성 후보 해소·최종 반영·만료 뒤 삭제,근거보다 먼저 Raw가 사라지는 문제 방지,보존 배치 + 테스트
fk_answer_source_message,FK 삭제 정책,onboarding_answer.source_message_id,conversation_message.id ON DELETE SET NULL,Raw 삭제에도 정규화 답변 보존,DB FK
fk_candidate_source_message,FK 삭제 정책,fact_candidate.source_message_id,conversation_message.id ON DELETE SET NULL,Raw 삭제에도 후보 처리 결과 보존,DB FK
fk_care_source_message,FK 삭제 정책,care_record.source_message_id,conversation_message.id ON DELETE SET NULL,Raw 삭제에도 최종 돌봄 사실 보존,DB FK
logical_fact_target,논리 참조,fact_candidate.target_entity_id,target_domain이 지정한 최종 테이블 행,다형성 대상의 수정·취소 연결,서비스 검증; 물리 FK 아님
logical_fact_materialized,논리 참조,fact_candidate.materialized_target_id,target_domain이 지정한 최종 테이블 행,반영 결과 추적,서비스 검증; 물리 FK 아님
ck_summary_conversation,조건,conversation_summary,"CONVERSATION은 conversation_id 필수, DAILY는 null",요약 유형과 대상을 일치,DB CHECK
ck_conversation_time,시간,conversation,ended_at은 started_at 이후,대화 생명주기 모순 방지,DB CHECK
ck_summary_time,시간,conversation_summary,period_ended_at은 period_started_at 이후,빈·역전 구간 차단,DB CHECK
pk_wake_word_trigger_receipt,PK,wake_word_trigger_receipt.event_id,WAKE_WORD_DETECTED eventId 기본키,재시작과 QoS 1 재전송에도 처리 결정 하나,DB PRIMARY KEY
ck_scenario_active_navigation_pair,조건,scenario.active_navigation_command_id/target,commandId와 target은 함께 존재하거나 함께 null,부분 상관정보로 잘못된 결과를 받는 문제 방지,DB CHECK
ck_scenario_active_navigation_target,허용 값,scenario.active_navigation_target,LIVING_ROOM·ENTRANCE·DEFAULT만 허용,합의되지 않은 이동 목적지 저장 방지,DB CHECK
ck_scenario_trigger_context_object,JSON 구조,scenario.trigger_context,null 또는 JSON object,호출 트리거의 구조화된 최소 문맥 보장,DB CHECK
ck_scenario_wake_word_external_event,조건,scenario.external_event_id,WAKE_WORD_CALL이면 MQTT eventId 필수,호출 시나리오가 영속 멱등 키 없이 생성되는 경로 차단,DB CHECK
uq_scenario_wake_word_event,부분 유일,scenario.external_event_id,scenario_type='WAKE_WORD_CALL'인 non-null eventId는 하나,수락된 동일 호출의 시나리오 중복 방지,DB UNIQUE INDEX
uq_scenario_one_active_per_senior,부분 유일,scenario.senior_id,종료 상태가 아닌 시나리오는 시니어당 하나,서로 다른 동시 시작도 이동 흐름 하나로 제한,DB UNIQUE INDEX
ck_wake_word_trigger_confidence,범위,wake_word_trigger_receipt.confidence,null 또는 0 이상 1 이하,유효하지 않은 감지 신뢰도 저장 방지,DB CHECK
ck_wake_word_trigger_resolution,조건,wake_word_trigger_receipt,"ACCEPTED만 scenario_id 필수, 거절은 null",처리 결정과 생성 시나리오 연결의 모순 방지,DB CHECK
