대상,코드값,뜻,언제 사용,주의
app_user.user_type,SENIOR,BOMI의 돌봄·대화 대상인 시니어,시니어 가입과 관계의 senior_id 검증,연령만으로 자동 부여하지 않음
app_user.user_type,GUARDIAN,시니어와 관계를 맺는 보호자,보호자 가입과 guardian_id 검증,특정 시니어 접근권한은 care_relationship로 판단
app_user.status,ACTIVE,정상 사용 가능한 계정,일반 기능 허용,
app_user.status,SUSPENDED,일시 정지된 계정,로그인 또는 업무 기능 제한,데이터 삭제 상태가 아님
app_user.status,WITHDRAWN,탈퇴 처리된 계정,신규 기능 사용 차단,즉시 물리 삭제와 같은 뜻이 아님
app_user.onboarding_status,NOT_STARTED,온보딩을 시작하지 않음,앱·로봇의 온보딩 시작과 재개 분기,
app_user.onboarding_status,IN_PROGRESS,온보딩 진행 중,앱·로봇의 온보딩 시작과 재개 분기,
app_user.onboarding_status,COMPLETED,필수 온보딩 정상 완료,앱·로봇의 온보딩 시작과 재개 분기,
app_user.onboarding_status,DECLINED,사용자가 온보딩을 거절,앱·로봇의 온보딩 시작과 재개 분기,
app_user.personalization_consent_status,NOT_ASKED,아직 목적별 동의를 묻지 않음,해당 목적의 데이터 처리 게이트,
app_user.personalization_consent_status,GRANTED,해당 목적의 처리를 허용,해당 목적의 데이터 처리 게이트,다른 목적의 동의를 대신하지 않음
app_user.personalization_consent_status,DENIED,동의를 거절,해당 목적의 데이터 처리 게이트,
app_user.personalization_consent_status,REVOKED,이전에 준 동의를 철회,해당 목적의 데이터 처리 게이트,
app_user.health_data_consent_status,NOT_ASKED,아직 목적별 동의를 묻지 않음,해당 목적의 데이터 처리 게이트,
app_user.health_data_consent_status,GRANTED,해당 목적의 처리를 허용,해당 목적의 데이터 처리 게이트,다른 목적의 동의를 대신하지 않음
app_user.health_data_consent_status,DENIED,동의를 거절,해당 목적의 데이터 처리 게이트,
app_user.health_data_consent_status,REVOKED,이전에 준 동의를 철회,해당 목적의 데이터 처리 게이트,
app_user.schedule_consent_status,NOT_ASKED,아직 목적별 동의를 묻지 않음,해당 목적의 데이터 처리 게이트,
app_user.schedule_consent_status,GRANTED,해당 목적의 처리를 허용,해당 목적의 데이터 처리 게이트,다른 목적의 동의를 대신하지 않음
app_user.schedule_consent_status,DENIED,동의를 거절,해당 목적의 데이터 처리 게이트,
app_user.schedule_consent_status,REVOKED,이전에 준 동의를 철회,해당 목적의 데이터 처리 게이트,
app_user.guardian_sharing_consent_status,NOT_ASKED,아직 목적별 동의를 묻지 않음,해당 목적의 데이터 처리 게이트,
app_user.guardian_sharing_consent_status,GRANTED,해당 목적의 처리를 허용,해당 목적의 데이터 처리 게이트,다른 목적의 동의를 대신하지 않음
app_user.guardian_sharing_consent_status,DENIED,동의를 거절,해당 목적의 데이터 처리 게이트,
app_user.guardian_sharing_consent_status,REVOKED,이전에 준 동의를 철회,해당 목적의 데이터 처리 게이트,
care_relationship.priority,PRIMARY,주 보호자,주 보호자 전용 공유와 우선 알림,
care_relationship.priority,SECONDARY,보조 보호자,일반 보호자 공유,
care_relationship.status,PENDING,연결 초대 대기,보호자 접근 후보 판단,공유 대상에서 제외
care_relationship.status,ACTIVE,연결이 성립해 사용 가능,보호자 접근 후보 판단,동의와 공개범위를 추가 확인
