인덱스명,대상,컬럼,고유,어떤 조회를 위한가,도입 시점
idx_care_relationship_senior_status,care_relationship,"senior_id, status",N,시니어의 활성 보호자와 PRIMARY 조회,관계 구현 시
idx_care_relationship_guardian_status,care_relationship,"guardian_id, status",N,보호자가 연결된 시니어 조회,보호자 앱 구현 시
idx_onboarding_session_senior_started,onboarding_session,"senior_id, started_at DESC",N,최근·진행 중 세션 재개,온보딩 구현 시
idx_conversation_senior_started,conversation,"senior_id, started_at DESC",N,시니어 최근 대화 목록,대화 구현 시
idx_conversation_expiry,conversation,raw_messages_expires_at,N,Raw 보존 만료 후보 조회,보존 배치 구현 시
idx_message_conversation_sequence,conversation_message,"conversation_id, sequence_no",Y,현재 대화 최근 N개·전체 순서 조회,메시지 구현 시
idx_message_conversation_occurred,conversation_message,"conversation_id, occurred_at",N,대화 시간 범위 조회,메시지 구현 시
idx_message_occurred,conversation_message,occurred_at,N,사용자 현지 오늘 메시지 UTC 범위 조회,일간 요약 구현 시
idx_summary_senior_generated,conversation_summary,"senior_id, generated_at DESC",N,최근 생성 요약 조회,요약 구현 시
idx_summary_conversation,conversation_summary,"conversation_id, summary_type",N,현재 대화 요약 조회,요약 구현 시
idx_candidate_senior_status,fact_candidate,"senior_id, status, updated_at",N,시니어의 활성 재질의·확인 후보 조회,후보 구현 시
idx_candidate_coordination,fact_candidate,"coordination_status, coordination_deadline_at",N,협의 대기·기한 초과 운영 조회,보호자 협의 구현 시
idx_candidate_source_message,fact_candidate,source_message_id,N,Raw 삭제 전 활성 후보 확인,보존 배치 구현 시
idx_memory_search_filter,memory,"senior_id, lifecycle_status, verification_status",N,키워드·벡터 검색 전 사용 가능 기억 필터,기억 검색 구현 시
idx_memory_keywords,memory,keywords,N,이름·음식·장소 정확 키워드 검색,PostgreSQL GIN 검토
idx_memory_last_used,memory,"senior_id, last_used_at",N,과도한 기억 반복 억제,대화 문맥 구현 시
idx_care_record_senior_type_status,care_record,"senior_id, record_type, status",N,시니어의 현재 돌봄 사실 조회,돌봄 조회 구현 시
idx_care_record_recipient,care_record,"recipient_guardian_id, record_type, status",N,보호자별 알림·공유 기록 조회,보호자 알림 구현 시
uq_scenario_wake_word_event,scenario,external_event_id (WAKE_WORD_CALL만),Y,수락된 같은 WAKE eventId의 시나리오 중복 차단,V15
uq_scenario_one_active_per_senior,scenario,senior_id (활성 상태만),Y,시니어당 활성 시나리오 하나를 DB 불변식으로 보장,V15
